chrom,start,end,build_region_index,peak_k562:ctcf
chr3,69051000,69052000,1259314,False
chr9,16000000,16001000,1983962,False
chrX,40411000,40412000,2082306,True
chr15,76391000,76392000,669750,False
chr4,154943000,154944000,1458532,False
chr4,179420000,179421000,1474285,False
chr4,95060000,95061000,1417381,False
chr7,144087000,144088000,1853188,False
chr6,110409000,110410000,1697389,True
chr10,114506000,114507000,271256,False
chr7,105854000,105855000,1823005,True
chr5,141669000,141670000,1584919,True
chr3,64112000,64113000,1255594,True
chr10,59219000,59220000,227134,False
chr12,57431000,57432000,428714,True
chr3,140049000,140050000,1307810,False
chr9,87721000,87722000,2017073,False
chr22,26515000,26516000,1184079,False
chr10,44112000,44113000,217108,False
chr3,28772000,28773000,1226698,False
chr12,98606000,98607000,459862,True
chr11,44034000,44035000,319081,False
chr5,160057000,160058000,1599416,False
chr19,30884000,30885000,895029,True
chr8,40766000,40767000,1894810,True
chr7,108805000,108806000,1825594,True
chr14,77604000,77605000,603903,True
chr10,96402000,96403000,256877,True
chr7,116862000,116863000,1831467,True
chr9,120032000,120033000,2042734,True
chr16,1394000,1395000,691865,False
chr2,26298000,26299000,938800,False
chr21,17694000,17695000,1153222,False
chr18,46623000,46624000,848033,True
chr10,127337000,127338000,282082,False
chr11,2294000,2295000,289081,True
chr7,7353000,7354000,1751727,True
chr1,223374000,223375000,162330,True
chrX,5736000,5737000,2062820,False
chr4,173228000,173229000,1470259,False
chr6,13045000,13046000,1627160,False
chr15,25989000,25990000,629358,True
chr13,104816000,104817000,551999,False
chr6,167742000,167743000,1742749,True
chr7,25391000,25392000,1765205,True
chr9,34549000,34550000,1996283,False
chr12,120409000,120410000,478392,False
chr2,70554000,70555000,974184,True
chr9,35358000,35359000,1996945,False
chr12,38858000,38859000,413296,False
chr3,134527000,134528000,1303465,True
chr19,22595000,22596000,891361,False
chr3,130017000,130018000,1299917,True
chr10,72171000,72172000,237405,True
chr10,83698000,83699000,246674,False
chr5,7064000,7065000,1487933,False
chr20,35762000,35763000,1124448,False
chr7,142961000,142962000,1852465,True
chr2,129644000,129645000,1012347,False
chr1,17149000,17150000,13980,False
chr20,50055000,50056000,1136950,True
chr9,73189000,73190000,2005969,False
chr8,68709000,68710000,1913929,False
chrX,41338000,41339000,2083049,False
chr1,246791000,246792000,182594,False
chr5,103779000,103780000,1556125,False
chr9,120135000,120136000,2042805,False
chr7,2494000,2495000,1747597,False
chr12,85057000,85058000,449355,True
chr11,90387000,90388000,351001,False
chr20,17084000,17085000,1112095,False
chr6,85272000,85273000,1680283,False
chr5,116344000,116345000,1565015,True
chr4,13193000,13194000,1364291,True
chr7,138048000,138049000,1848136,False
chr7,154698000,154699000,1861129,True
chr6,57268000,57269000,1664201,True
chr14,37699000,37700000,573424,False
chr19,39970000,39971000,902679,True
chr16,21657000,21658000,707563,True
chr12,60741000,60742000,431127,False
chr7,73280000,73281000,1797969,False
chr1,112845000,112846000,91923,True
chrX,95924000,95925000,2105163,False
chrX,120486000,120487000,2117973,True
chr18,8504000,8505000,824084,False
chr17,28008000,28009000,770093,True
chr13,97599000,97600000,546326,False
chr10,78040000,78041000,242603,False
chr19,23527000,23528000,891910,False
chr1,230403000,230404000,168574,True
chr19,1079000,1080000,873127,True
chr16,12604000,12605000,701064,True
chr5,180683000,180684000,1615295,True
chr8,56843000,56844000,1905037,False
chr7,20267000,20268000,1760910,True
chr10,44295000,44296000,217242,False
chr16,28567000,28568000,712944,False
chr20,20594000,20595000,1115001,True
chr16,8863000,8864000,697775,True
chr20,3783000,3784000,1101832,False
chr14,93292000,93293000,615199,False
chr8,21116000,21117000,1879639,True
chr6,36914000,36915000,1647667,True
chr14,101243000,101244000,621898,False
chr8,144388000,144389000,1972475,False
chr1,47798000,47799000,41423,False
chr8,99682000,99683000,1936936,True
chr9,77625000,77626000,2009173,False
chr4,5613000,5614000,1358719,False
chr11,60785000,60786000,327239,True
chr9,122912000,122913000,2045225,True
chr11,124402000,124403000,376815,True
chr11,76444000,76445000,341131,True
chr7,50307000,50308000,1785768,True
chr12,58105000,58106000,429312,True
chr18,12308000,12309000,827328,True
chr11,102952000,102953000,359799,False
chr10,1353000,1354000,185171,False
chr10,20715000,20716000,201022,False
chr1,12031000,12032000,9972,True
chr11,33145000,33146000,311774,True
chr6,35487000,35488000,1646319,False
chr2,230994000,230995000,1088722,False
chr1,8658000,8659000,6905,False
chr14,23351000,23352000,562753,False
chr11,64596000,64597000,330541,True
chr4,63694000,63695000,1395532,False
chr2,109342000,109343000,998488,True
chr16,46801000,46802000,716570,True
chr5,83722000,83723000,1542294,True
chr22,16419000,16420000,1176155,True
chr13,104552000,104553000,551820,False
chr16,11557000,11558000,700108,False
chr2,224077000,224078000,1083418,False
chr1,18955000,18956000,15595,True
chr2,234550000,234551000,1091841,True
chr11,27362000,27363000,307721,False
chr4,164226000,164227000,1464406,False
chr3,40746000,40747000,1236094,False
chr2,75665000,75666000,978500,False
chr11,128705000,128706000,380182,False
chr12,108967000,108968000,468397,True
chr3,190697000,190698000,1347740,True
chr3,37959000,37960000,1233843,False
chr13,48710000,48711000,513040,False
chr5,138283000,138284000,1581983,True
chr10,124169000,124170000,279342,False
chr6,38783000,38784000,1649413,False
chrX,69974000,69975000,2095319,False
chr8,668000,669000,1865634,False
chr5,165155000,165156000,1602525,False
chr3,157477000,157478000,1321759,False
chr7,1474000,1475000,1746639,True
chr5,1204000,1205000,1483180,True
chr2,231382000,231383000,1089071,True
chr17,64740000,64741000,801094,True
chr14,32940000,32941000,569398,False
chr4,41725000,41726000,1383424,True
chr4,109186000,109187000,1427020,False
chr14,74302000,74303000,600978,True
chr12,2009000,2010000,386990,True
chr17,11763000,11764000,760856,False
chr5,24066000,24067000,1500351,False
chr3,14756000,14757000,1216444,False
chr15,78808000,78809000,671873,True
chr3,68876000,68877000,1259164,True
chrX,22395000,22396000,2073386,False
chr18,51164000,51165000,851796,True
chr1,99850000,99851000,82676,True
chr3,77043000,77044000,1265112,True
chr8,92957000,92958000,1931203,False
chr1,147710000,147711000,100626,False
chr6,52505000,52506000,1660372,True
chr15,57866000,57867000,653181,True
chr2,134148000,134149000,1015295,False
chr13,27476000,27477000,496002,True
chr12,64634000,64635000,433933,True
chr22,20521000,20522000,1179084,False
chr19,16680000,16681000,886840,True
chr12,108384000,108385000,467852,False
chr13,29543000,29544000,497681,True
chr8,127265000,127266000,1958467,False
chr11,1876000,1877000,288783,True
chr16,28281000,28282000,712788,True
chr9,86965000,86966000,2016403,False
chr1,246948000,246949000,182733,False
chr1,27198000,27199000,23148,True
chr12,61701000,61702000,431602,False
chr19,49075000,49076000,910531,True
chr16,72719000,72720000,736157,True
chr5,154038000,154039000,1594598,True
chr1,205632000,205633000,147556,True
chr5,153827000,153828000,1594436,True
chr20,62648000,62649000,1147835,False
chr3,124928000,124929000,1295409,True
chr10,122134000,122135000,277625,False
chr13,36982000,36983000,503735,False
chr8,116927000,116928000,1949747,True
chr15,65134000,65135000,659496,True
chr13,41649000,41650000,507255,True
chr8,141181000,141182000,1969535,False
chr13,52738000,52739000,516390,True
chr9,127786000,127787000,2049678,True
chr22,21816000,21817000,1180025,True
chr13,39676000,39677000,505593,True
chr12,80068000,80069000,446015,True
chr10,31836000,31837000,210342,True
chr12,113184000,113185000,472220,True
chr4,152401000,152402000,1456533,True
chr15,80598000,80599000,673409,False
chr8,120445000,120446000,1952597,True
chr6,106223000,106224000,1693719,True
chr11,65968000,65969000,331793,True
chr15,74621000,74622000,668161,True
chr5,45775000,45776000,1516550,False
chr4,87941000,87942000,1412614,False
chr6,16591000,16592000,1630474,False
chr2,233185000,233186000,1090657,False
chr5,17347000,17348000,1496056,True
chr20,20140000,20141000,1114613,False
chr19,33521000,33522000,897230,False
chr15,42043000,42044000,640997,False
chr19,39498000,39499000,902293,True
chr10,95467000,95468000,256092,True
chr3,38559000,38560000,1234372,True
chr3,36697000,36698000,1232700,True
chr2,49050000,49051000,957756,False
chr18,3387000,3388000,820311,False
chr16,84692000,84693000,746020,False
chr19,53947000,53948000,914507,True
chr12,6190000,6191000,390565,False
chr4,36199000,36200000,1378904,False
chr2,133834000,133835000,1015032,True
chr5,121209000,121210000,1568355,False
chr11,35238000,35239000,313663,True
chr7,142905000,142906000,1852418,False
chr16,50806000,50807000,719885,True
chr21,35452000,35453000,1165729,False
chr9,15417000,15418000,1983553,True
chr6,28710000,28711000,1640451,True
chr3,111338000,111339000,1284911,True
chr1,168469000,168470000,117406,True
chr16,84397000,84398000,745747,True
chr6,151675000,151676000,1729841,True
chr11,67757000,67758000,333424,False
chr2,47294000,47295000,956250,False
chr17,9507000,9508000,759161,False
chr16,849000,850000,691357,False
chr5,73774000,73775000,1533859,False
chr22,46116000,46117000,1201375,True
chr10,74655000,74656000,239659,False
chr16,56605000,56606000,724533,False
chr5,181159000,181160000,1615692,True
chr9,93668000,93669000,2022202,True
chr20,52312000,52313000,1139075,True
chr13,78603000,78604000,533096,True
chr16,71421000,71422000,735056,False
chr11,61612000,61613000,327964,False
chr7,14126000,14127000,1756328,True
chr17,20995000,20996000,768159,False
chr2,190180000,190181000,1057090,True
chr10,100523000,100524000,260389,False
chr19,3520000,3521000,875436,True
chr1,212915000,212916000,153832,True
chr11,86151000,86152000,348312,True
chr4,160769000,160770000,1462458,False
chrX,86667000,86668000,2102654,False
chr15,87825000,87826000,678922,False
chr6,28953000,28954000,1640671,True
chr5,157442000,157443000,1597159,False
chr11,92546000,92547000,352291,False
chr1,186305000,186306000,132406,True
chr9,127185000,127186000,2049125,False
chr5,138133000,138134000,1581846,True
chr2,173785000,173786000,1044700,False
chr1,208036000,208037000,149614,True
chr19,38073000,38074000,900991,False
chrX,129534000,129535000,2121875,False
chr2,44497000,44498000,953692,False
chr4,83850000,83851000,1409533,False
chr15,51888000,51889000,648706,True
chr1,223710000,223711000,162590,False
chr18,42596000,42597000,845221,True
chr20,49276000,49277000,1136215,False
chr16,72961000,72962000,736387,True
chr15,94005000,94006000,684239,False
chrX,36961000,36962000,2080029,True
chr7,42886000,42887000,1779823,True
chr7,76359000,76360000,1800328,True
chr1,157280000,157281000,108253,False
chr10,116472000,116473000,272716,False
chr2,238287000,238288000,1095166,True
chr13,76280000,76281000,531264,False
chr3,187582000,187583000,1345072,False
chr6,135089000,135090000,1715987,True
chr8,46123000,46124000,1897243,True
chr11,113289000,113290000,367583,True
chr2,68185000,68186000,972040,True
chr20,34617000,34618000,1123394,True
chr5,143801000,143802000,1586885,False
chr6,20850000,20851000,1633983,False
chr19,34663000,34664000,898228,True
chr4,37923000,37924000,1380052,False
chr1,12107000,12108000,10044,True
chr22,11492000,11493000,1175667,True
chr2,239158000,239159000,1095926,True
chr12,78039000,78040000,444481,False
chr17,30212000,30213000,772135,True
chr15,71584000,71585000,665450,False
chr1,75001000,75002000,63139,False
chr20,5448000,5449000,1103280,True
chr12,44761000,44762000,417706,False
chr12,128531000,128532000,485175,True
chr10,30292000,30293000,209046,False
chr14,20455000,20456000,560337,True
chr3,117898000,117899000,1289844,True
chr2,25693000,25694000,938245,True
chr5,94966000,94967000,1549944,False
chr4,108231000,108232000,1426252,False
chr8,117910000,117911000,1950507,False
chr3,88270000,88271000,1271706,False
chr9,72039000,72040000,2005014,True
chr5,162380000,162381000,1600846,False
chr3,38293000,38294000,1234151,False
chr11,74227000,74228000,339136,True
chr6,16042000,16043000,1629958,False
chr2,215840000,215841000,1076455,True
chrX,41022000,41023000,2082791,False
chr6,134283000,134284000,1715254,True
chr1,76846000,76847000,64521,False
chr8,29077000,29078000,1886269,True
chr10,26137000,26138000,205427,False
chr5,8014000,8015000,1488652,False
chr10,6601000,6602000,189638,True
chr17,59464000,59465000,796239,True
chr9,97687000,97688000,2025639,False
chr12,54682000,54683000,426493,False
chr12,32842000,32843000,411648,True
chr11,2191000,2192000,288994,False
chr10,65082000,65083000,231826,False
chr8,64853000,64854000,1910825,False
chr1,116835000,116836000,95431,False
chr3,127002000,127003000,1297181,True
chr6,159654000,159655000,1736471,True
chr5,171767000,171768000,1607606,False
chr3,141303000,141304000,1308811,True
chr11,75020000,75021000,339831,False
chr9,99342000,99343000,2027143,True
chr4,162727000,162728000,1463522,True
chr13,43085000,43086000,508447,True
chr19,1174000,1175000,873219,False
chr11,43586000,43587000,318707,True
chr2,94759000,94760000,987468,True
chr11,45103000,45104000,320044,True
chr8,29123000,29124000,1886310,False
chrX,40015000,40016000,2081970,False
chr7,4495000,4496000,1749356,False
chr14,50282000,50283000,580844,True
chr12,51954000,51955000,423990,True
chr22,20605000,20606000,1179162,True
chr22,35623000,35624000,1191833,True
chr11,4607000,4608000,290902,True
chr1,33654000,33655000,29023,True
chr21,29372000,29373000,1160688,True
chr10,99386000,99387000,259372,False
chr1,184097000,184098000,130492,False
chr7,150988000,150989000,1858157,True
chr3,5800000,5801000,1209191,False
chr18,76169000,76170000,869021,True
chr9,37957000,37958000,1999253,True
chr3,5520000,5521000,1208997,True
chr9,35826000,35827000,1997353,True
chr11,29279000,29280000,309063,False
chr18,49629000,49630000,850510,True
chr12,98832000,98833000,460067,False
chr12,102838000,102839000,463169,False
chr14,97781000,97782000,618974,False
chr1,176948000,176949000,124345,False
chr7,141388000,141389000,1851157,False
chr15,41806000,41807000,640778,True
chr19,18683000,18684000,888663,True
chr6,91053000,91054000,1684609,True
chr13,113732000,113733000,559017,False
chr7,135512000,135513000,1846221,True
chr12,103841000,103842000,463882,True
chr3,6370000,6371000,1209523,False
chr4,48588000,48589000,1387394,True
chr3,42335000,42336000,1237396,False
chr11,415000,416000,287460,True
chr2,234289000,234290000,1091602,True
chr8,130692000,130693000,1961481,True
chr5,75869000,75870000,1535659,False
chr2,220921000,220922000,1080861,False
chr1,21841000,21842000,18211,True
chr14,67526000,67527000,595027,True
chr2,85479000,85480000,984268,True
chr5,120115000,120116000,1567654,False
chr6,105510000,105511000,1693083,True
chr10,21174000,21175000,201382,True
chr11,133821000,133822000,384148,True
chr5,145449000,145450000,1587906,False
chr5,32690000,32691000,1506262,True
chr2,183139000,183140000,1052226,False
chr20,54199000,54200000,1140727,True
chr22,35299000,35300000,1191526,True
chr2,128017000,128018000,1011091,False
chr7,72036000,72037000,1797146,False
chr19,35820000,35821000,899252,True
chr14,25538000,25539000,564399,True
chr14,96567000,96568000,618020,True
chr6,139570000,139571000,1719947,False
chr7,104981000,104982000,1822186,True
chr12,104222000,104223000,464229,False
chr3,143121000,143122000,1310433,True
chr1,59490000,59491000,51097,False
chr17,76158000,76159000,811134,False
chr3,10290000,10291000,1212440,True
chr17,17818000,17819000,765751,False
chr12,106683000,106684000,466389,True
chrX,144658000,144659000,2129754,False
chr5,26390000,26391000,1501774,False
chr6,45310000,45311000,1655123,True
chr5,134587000,134588000,1578874,True
chr4,134218000,134219000,1443435,False
chr15,60826000,60827000,655760,False
chr15,70974000,70975000,664913,True
chr1,94635000,94636000,78795,True
chr12,116863000,116864000,475410,True
chr3,38282000,38283000,1234142,True
chr13,32385000,32386000,500089,False
chr1,80418000,80419000,67273,False
chr12,54596000,54597000,426420,True
chr14,43024000,43025000,576548,False
chr2,23695000,23696000,936452,True
chr3,40795000,40796000,1236134,True
chr7,47233000,47234000,1783514,True
chr11,112112000,112113000,366620,False
chr10,112849000,112850000,269767,False
chr9,32170000,32171000,1994295,False
chr20,25139000,25140000,1118705,True
chr10,25700000,25701000,205128,False
chr10,15499000,15500000,197035,False
chr4,102449000,102450000,1422321,True
chr1,25523000,25524000,21608,True
chr14,73664000,73665000,600410,False
chr3,14402000,14403000,1216117,True
chr20,36831000,36832000,1125415,True
chr19,51661000,51662000,912791,True
chr17,69583000,69584000,805440,False
chr5,147628000,147629000,1589667,True
chr2,149612000,149613000,1026351,False
chr3,45251000,45252000,1239873,True
chr8,10073000,10074000,1871628,False
chr5,78634000,78635000,1537985,True
chr10,4883000,4884000,188140,True
chr1,208220000,208221000,149793,True
chr10,17248000,17249000,198456,False
chr3,27361000,27362000,1225677,False
chr4,134132000,134133000,1443389,False
chr7,123351000,123352000,1836206,False
chr14,26342000,26343000,564821,False
chr2,232230000,232231000,1089805,True
chr10,63360000,63361000,230630,False
chr8,13448000,13449000,1874211,False
chr11,67095000,67096000,332814,True
chr10,58589000,58590000,226648,True
chr1,88747000,88748000,73723,False
chr5,171750000,171751000,1607592,True
chr18,678000,679000,818302,True
chr16,19755000,19756000,706111,True
chrX,136880000,136881000,2126709,True
chr7,142962000,142963000,1852466,True
chr14,73295000,73296000,600083,True
chr14,93347000,93348000,615251,True
chr14,56129000,56130000,585851,False
chr4,41661000,41662000,1383376,True
chr6,25138000,25139000,1637519,True
chr19,36127000,36128000,899523,True
chr5,8655000,8656000,1489093,False
chr1,222123000,222124000,161283,False
chr10,133099000,133100000,286743,False
chr1,82481000,82482000,68796,False
chr1,180312000,180313000,127164,False
chr6,70386000,70387000,1670040,False
chr4,105556000,105557000,1424293,False
chr6,97126000,97127000,1687891,False
chr1,197959000,197960000,140624,False
chr7,10637000,10638000,1753796,True
chr9,133605000,133606000,2055069,True
chr12,32684000,32685000,411504,False
chr22,19161000,19162000,1177839,False
chr12,43735000,43736000,416980,False
chr4,39444000,39445000,1381394,False
chr1,230037000,230038000,168223,False
chr14,35711000,35712000,571776,False
chr15,68165000,68166000,662324,False
chr6,93699000,93700000,1686075,False
chr3,55631000,55632000,1248762,False
chr3,64575000,64576000,1256017,True
chr18,39790000,39791000,843532,False
chr9,95637000,95638000,2023906,True
chr9,138022000,138023000,2059178,True
chr5,29516000,29517000,1503808,False
chr7,135490000,135491000,1846199,True
chr7,41711000,41712000,1778872,True
chr1,65459000,65460000,56260,True
chr5,179750000,179751000,1614448,True
chr8,144826000,144827000,1972862,True
chr11,18201000,18202000,301825,False
chr1,151846000,151847000,103476,True
chr6,28474000,28475000,1640245,True
chr2,194044000,194045000,1059896,False
chr6,16229000,16230000,1630135,True
chr6,167825000,167826000,1742826,True
chr19,9996000,9997000,881023,False
chr19,39660000,39661000,902418,False
chr9,19724000,19725000,1986879,False
chr11,112085000,112086000,366597,False
chr7,74174000,74175000,1798770,True
chr9,129604000,129605000,2051347,False
chr15,27239000,27240000,630161,False
chr6,143242000,143243000,1722772,True
chr17,41930000,41931000,781842,True
chr2,1061000,1062000,919044,False
chr2,71227000,71228000,974765,True
chr6,125642000,125643000,1708490,False
chr11,126567000,126568000,378632,True
chr19,46716000,46717000,908443,True
chr10,77908000,77909000,242486,True
chr1,84597000,84598000,70330,False
chr1,198471000,198472000,141053,True
chr7,22271000,22272000,1762525,False
chr19,14361000,14362000,884822,True
chr5,61226000,61227000,1525222,False
chr1,48871000,48872000,42255,False
chr3,11392000,11393000,1213439,False
chr3,163998000,163999000,1326414,False
chr2,235469000,235470000,1092663,False
chr19,12933000,12934000,883554,True
chr3,14216000,14217000,1215940,True
chr3,124689000,124690000,1295186,True
chr5,148731000,148732000,1590464,True
chr7,37017000,37018000,1775057,True
chr2,210602000,210603000,1072866,False
chr5,143877000,143878000,1586938,False
chr10,119860000,119861000,275671,False
chr3,113494000,113495000,1286670,True
chr17,15651000,15652000,763927,True
chr8,37589000,37590000,1892257,False
chr5,52578000,52579000,1518040,False
chr15,67691000,67692000,661878,False
chr11,99788000,99789000,357434,False
chr16,28193000,28194000,712714,True
chr14,65626000,65627000,593565,False
chr4,121535000,121536000,1435259,False
chr10,44362000,44363000,217296,True
chr4,109134000,109135000,1426979,True
chr18,60306000,60307000,858561,False
chr3,13496000,13497000,1215337,True
chr20,44305000,44306000,1131635,False
chrX,18676000,18677000,2071012,True
chr20,38181000,38182000,1126665,False
chr15,71624000,71625000,665484,False
chr2,57762000,57763000,963530,False
chr5,14364000,14365000,1493490,True
chr19,9950000,9951000,880980,False
chr6,34121000,34122000,1645036,True
chr2,97725000,97726000,989409,True
chr1,170902000,170903000,119354,False
chr6,37462000,37463000,1648191,False
chr2,95321000,95322000,987881,False
chr14,65296000,65297000,593266,False
chr1,6688000,6689000,5104,True
chr13,78121000,78122000,532751,True
chr17,64029000,64030000,800431,True
chr15,61626000,61627000,656374,False
chr12,12077000,12078000,395283,False
chr16,85228000,85229000,746533,True
chr3,194175000,194176000,1350382,True
chr1,180610000,180611000,127432,True
chr3,54146000,54147000,1247574,True
chr8,7029000,7030000,1869745,False
chr6,132780000,132781000,1714027,True
chr6,31870000,31871000,1643098,True
chr1,81830000,81831000,68305,False
chr2,201112000,201113000,1065235,False
chr1,55064000,55065000,47335,True
chr7,80699000,80700000,1803565,True
chr22,27382000,27383000,1184852,True
chr12,13851000,13852000,396849,False
chr9,7570000,7571000,1978858,True
chr16,85894000,85895000,747170,True
chr6,53872000,53873000,1661619,False
chr11,27480000,27481000,307832,False
chr10,63395000,63396000,230665,False
chr1,16173000,16174000,13208,True
chr10,113139000,113140000,270041,True
chr7,149624000,149625000,1857064,True
chr7,26399000,26400000,1766102,True
chr10,131570000,131571000,285381,True
chr6,149376000,149377000,1727754,False
chr15,77859000,77860000,671025,True
chr5,173733000,173734000,1609416,True
chr6,107408000,107409000,1694765,False
chr19,32325000,32326000,896152,False
chr1,55483000,55484000,47710,True
chr1,169435000,169436000,118207,False
chr5,132063000,132064000,1576594,True
chr18,66221000,66222000,862571,False
chr6,131925000,131926000,1713321,True
chr14,19878000,19879000,559971,True
chr11,128484000,128485000,379979,True
chr3,186324000,186325000,1343980,False
chr16,9373000,9374000,698225,True
chr11,117443000,117444000,370983,True
chr17,48308000,48309000,787250,True
chr1,92960000,92961000,77276,True
chr22,29690000,29691000,1186911,True
chr12,25814000,25815000,405685,True
chr7,144776000,144777000,1853626,False
chr11,125869000,125870000,378004,True
chr7,32846000,32847000,1771646,True
chr15,63501000,63502000,658014,False
chr15,28132000,28133000,630815,False
chr10,116521000,116522000,272754,True
chrX,8937000,8938000,2064430,False
chr2,127050000,127051000,1010219,True
chr1,65020000,65021000,55861,True
chr13,27370000,27371000,495907,False
chr1,77977000,77978000,65492,True
chr11,28757000,28758000,308733,False
chr14,57273000,57274000,586775,False
chr18,2706000,2707000,819698,False
chr2,65919000,65920000,970321,True
chr1,89519000,89520000,74349,True
chr17,5019000,5020000,755308,True
chr11,3889000,3890000,290412,False
chr12,100429000,100430000,461246,False
chrX,114134000,114135000,2114460,False
chr1,101459000,101460000,84077,False
chr1,70963000,70964000,60632,False
chr16,1818000,1819000,692250,False
chr6,116279000,116280000,1701889,True
chr1,229218000,229219000,167480,True
chr22,40608000,40609000,1196429,False
chr21,23692000,23693000,1156580,False
chr6,36701000,36702000,1647466,True
chr2,28979000,28980000,941276,False
chr21,19260000,19261000,1154127,False
chr10,133000000,133001000,286648,False
chr6,31164000,31165000,1642481,False
chr3,141281000,141282000,1308790,False
chr7,105594000,105595000,1822759,True
chr4,116826000,116827000,1432237,False
chr17,35488000,35489000,776555,True
chr13,88399000,88400000,539481,False
chr20,32681000,32682000,1121614,True
chr7,118336000,118337000,1832700,False
chr4,7252000,7253000,1360169,False
chr2,82023000,82024000,982021,True
chr15,92612000,92613000,683100,True
chr6,127382000,127383000,1709779,False
chr3,122858000,122859000,1293553,True
chr20,60552000,60553000,1146002,False
chr14,22237000,22238000,561765,False
chr19,51491000,51492000,912652,False
chr2,113135000,113136000,1001067,False
chr6,44530000,44531000,1654477,False
chr2,121323000,121324000,1006597,True
chr4,2009000,2010000,1355669,True
chr13,33622000,33623000,501173,False
chrX,22337000,22338000,2073348,False
chr1,197486000,197487000,140236,False
chr12,119658000,119659000,477716,True
chr5,68092000,68093000,1530374,False
chr3,126343000,126344000,1296599,True
chr3,189085000,189086000,1346384,False
chr12,5511000,5512000,389976,True
chr4,6907000,6908000,1359852,True
chr6,27157000,27158000,1639128,True
chrX,118226000,118227000,2116327,True
chr22,28442000,28443000,1185794,True
chr14,64344000,64345000,592392,True
chr8,60923000,60924000,1908194,False
chr4,154854000,154855000,1458480,True
chr12,120469000,120470000,478445,True
chr2,112020000,112021000,1000130,True
chr3,127637000,127638000,1297734,False
chr8,93746000,93747000,1931851,True
chr2,85656000,85657000,984434,False
chr4,139178000,139179000,1446528,True
chr10,18710000,18711000,199697,True
chr7,29721000,29722000,1769100,False
chr11,101754000,101755000,358759,False
chr13,87714000,87715000,539083,False
chr3,100403000,100404000,1277090,True
chr9,31693000,31694000,1994038,False
chr2,80348000,80349000,981213,False
chr4,28714000,28715000,1374969,False
chrX,87392000,87393000,2102883,True
chr2,170361000,170362000,1041655,True
chr1,179706000,179707000,126596,True
chr1,11930000,11931000,9883,True
chr12,84642000,84643000,449058,False
chr16,7765000,7766000,696964,False
chr15,64046000,64047000,658515,True
chr5,62572000,62573000,1526386,False
chr6,167502000,167503000,1742575,True
chr6,117795000,117796000,1703025,True
chr1,52690000,52691000,45163,True
chr12,107055000,107056000,466719,False
chr1,242547000,242548000,178954,False
chr10,9092000,9093000,191744,False
chr6,62606000,62607000,1665527,False
chr15,34844000,34845000,635308,False
chr5,124553000,124554000,1570896,False
chr4,136920000,136921000,1444866,False
chr1,15622000,15623000,12697,True
chr19,36139000,36140000,899534,True
chr17,19508000,19509000,766981,True
chr15,28037000,28038000,630738,False
chr3,36746000,36747000,1232745,False
chr11,15941000,15942000,300042,True
chr2,173716000,173717000,1044639,False
chr3,32750000,32751000,1229960,False
chr10,120629000,120630000,276302,False
chr18,28849000,28850000,835716,False
chr16,67155000,67156000,731513,True
chr1,31834000,31835000,27348,True
chr17,44891000,44892000,784486,False
chr10,46020000,46021000,218573,False
chr8,133376000,133377000,1963520,False
chr7,36283000,36284000,1774404,False
chr8,73947000,73948000,1918061,True
chr8,92990000,92991000,1931225,False
chr4,157115000,157116000,1460069,False
chr9,113236000,113237000,2037683,False
chr4,8688000,8689000,1361492,True
chr1,45814000,45815000,39721,True
chrX,69119000,69120000,2094850,True
chr10,127134000,127135000,281911,False
chr11,16857000,16858000,300695,True
chr8,117750000,117751000,1950361,False
chr1,231057000,231058000,169171,True
chr10,120824000,120825000,276457,True
chr15,68559000,68560000,662691,True
chr1,105572000,105573000,86214,False
chr7,43291000,43292000,1780171,False
chr9,92790000,92791000,2021414,True
chr13,37792000,37793000,504290,False
chr1,51520000,51521000,44097,True
chr3,134795000,134796000,1303678,True
chr3,101573000,101574000,1278025,True
chr6,101762000,101763000,1690861,False
chr19,8467000,8468000,879877,False
chr21,29671000,29672000,1160937,True
chr4,156146000,156147000,1459360,False
chr3,46214000,46215000,1240743,True
chr10,4043000,4044000,187426,False
chr2,9761000,9762000,925828,False
chr15,22838000,22839000,627646,True
chr6,9615000,9616000,1624147,False
chr7,79292000,79293000,1802478,False
chr6,75363000,75364000,1673641,False
chr5,126595000,126596000,1572570,True
chr21,35936000,35937000,1166140,False
chr19,4363000,4364000,876208,True
chr18,62054000,62055000,859715,False
chr9,15552000,15553000,1983672,True
chrX,135071000,135072000,2125612,False
chr8,10054000,10055000,1871613,True
chr4,123292000,123293000,1436590,True
chr9,75349000,75350000,2007340,False
chr11,5966000,5967000,291771,False
chr17,5424000,5425000,755647,False
chr2,101873000,101874000,993037,True
chr2,70490000,70491000,974126,False
chr19,47305000,47306000,908972,True
chr4,53653000,53654000,1389374,True
chr4,20419000,20420000,1369351,True
chr3,54999000,55000000,1248236,True
chrX,42678000,42679000,2083868,True
chr1,108570000,108571000,88187,True
chr20,44466000,44467000,1131787,True
chr7,155170000,155171000,1861516,True
chr2,215554000,215555000,1076199,True
chr12,76821000,76822000,443557,True
chr8,67044000,67045000,1912632,True
chr10,63521000,63522000,230789,False
chr14,93936000,93937000,615713,True
chr7,129635000,129636000,1840944,True
chr18,52174000,52175000,852474,False
chr1,188019000,188020000,133710,False
chr10,103417000,103418000,263026,True
chr10,104345000,104346000,263896,False
chr9,104935000,104936000,2030729,False
chr2,100595000,100596000,991875,True
