chrom,start,end,build_region_index,peak_k562:ctcf
chr12,121117000,121118000,479032,False
chr4,13193000,13194000,1364291,True
chr3,24371000,24372000,1223686,False
chr4,44206000,44207000,1384952,False
chr4,21873000,21874000,1370189,False
chr1,97765000,97766000,81104,False
chr15,43368000,43369000,642157,False
chr4,86971000,86972000,1411821,False
chr1,168992000,168993000,117854,False
chr2,22742000,22743000,935703,False
chr12,98830000,98831000,460066,False
chr3,146532000,146533000,1312891,False
chr3,25171000,25172000,1224300,False
chr20,60071000,60072000,1145610,False
chr5,147383000,147384000,1589444,False
chr9,77725000,77726000,2009255,False
chr14,62934000,62935000,591199,False
chr7,135618000,135619000,1846319,False
chr9,16557000,16558000,1984424,False
chr20,37592000,37593000,1126122,False
chr1,14465000,14466000,11639,False
chr5,177113000,177114000,1612307,False
chrX,22652000,22653000,2073491,False
chr12,31729000,31730000,410621,True
chr16,6228000,6229000,695986,False
chr16,73560000,73561000,736904,False
chr22,41095000,41096000,1196858,False
chr22,34063000,34064000,1190694,False
chr14,87988000,87989000,610539,False
chr22,22123000,22124000,1180313,False
chr3,127459000,127460000,1297572,False
chr8,86248000,86249000,1926480,False
chrX,124182000,124183000,2119876,False
chr8,133376000,133377000,1963520,False
chr1,179144000,179145000,126138,False
chr2,98360000,98361000,989954,False
chr19,46508000,46509000,908265,False
chr4,17853000,17854000,1367759,False
chr1,74210000,74211000,62601,False
chr13,19918000,19919000,489917,False
chr10,52924000,52925000,223415,False
chr18,64151000,64152000,861471,False
chr1,247895000,247896000,183423,False
chr22,36828000,36829000,1192920,False
chr22,50201000,50202000,1204804,False
chr6,11320000,11321000,1625602,False
chr11,67402000,67403000,333105,False
chr3,15592000,15593000,1217190,False
chr6,20653000,20654000,1633800,False
chr14,33508000,33509000,569818,False
chr7,149663000,149664000,1857097,False
chr1,245727000,245728000,181637,False
chr13,59516000,59517000,519881,False
chr12,53277000,53278000,425205,False
chr7,34340000,34341000,1772878,False
chr13,86863000,86864000,538557,False
chr5,72342000,72343000,1532581,False
chr10,97459000,97460000,257844,False
chr15,68817000,68818000,662935,False
chr5,104576000,104577000,1556634,False
chr1,2268000,2269000,1466,False
chr14,22825000,22826000,562275,False
chr8,90771000,90772000,1929598,False
chr22,15840000,15841000,1176053,False
chr7,3261000,3262000,1748311,False
chr17,68301000,68302000,804319,False
chr1,210042000,210043000,151316,False
chr5,18690000,18691000,1496981,False
chr2,96999000,97000000,989113,False
chr1,68043000,68044000,58472,False
chr17,55755000,55756000,792936,False
chr2,234877000,234878000,1092135,False
chr2,217278000,217279000,1077763,False
chr19,32873000,32874000,896646,False
chr15,86768000,86769000,678247,False
chr1,23763000,23764000,19998,False
chr6,74074000,74075000,1672811,False
chr1,38023000,38024000,32688,False
chr17,45013000,45014000,784600,False
chr18,678000,679000,818302,True
chr9,94706000,94707000,2023043,False
chr2,34091000,34092000,945609,False
chr13,92433000,92434000,542247,False
chr1,150025000,150026000,101789,False
chr3,34251000,34252000,1231229,False
chr1,241186000,241187000,177865,False
chr11,40567000,40568000,317053,False
chr12,63168000,63169000,432759,False
chr14,36861000,36862000,572737,False
chr4,94524000,94525000,1416927,False
chr12,48726000,48727000,421037,False
chr3,120137000,120138000,1291473,False
chr1,92743000,92744000,77068,False
chr3,10432000,10433000,1212572,False
chr5,41405000,41406000,1513484,False
chr9,8586000,8587000,1979446,False
chr7,131675000,131676000,1842831,False
chr1,168553000,168554000,117477,False
chr3,12941000,12942000,1214812,False
chr1,217069000,217070000,157079,False
chr4,152401000,152402000,1456533,True
chr7,83194000,83195000,1805528,False
chr1,102550000,102551000,84674,True
chr2,208229000,208230000,1071280,False
chr4,173053000,173054000,1470110,False
chr4,27149000,27150000,1374075,False
chr1,22545000,22546000,18865,False
chr2,15010000,15011000,929868,False
chr2,200388000,200389000,1064587,False
chr7,144087000,144088000,1853188,False
chr22,46963000,46964000,1202154,False
chr19,13677000,13678000,884205,False
chr9,96699000,96700000,2024840,False
chr6,132393000,132394000,1713709,False
chr11,134361000,134362000,384577,False
chr3,76826000,76827000,1264972,False
chr5,144781000,144782000,1587545,False
chr17,4344000,4345000,754703,False
chr13,49832000,49833000,513998,False
chr15,77150000,77151000,670383,False
chr2,7056000,7057000,923479,False
chr14,55503000,55504000,585328,False
chr12,54682000,54683000,426493,False
chr12,31500000,31501000,410418,False
chr6,127015000,127016000,1709500,False
chr4,156217000,156218000,1459410,False
chr8,14231000,14232000,1874635,False
chr2,94756000,94757000,987467,False
chr15,81481000,81482000,674205,False
chr14,101336000,101337000,621972,False
chr4,121191000,121192000,1435023,False
chr2,9261000,9262000,925367,False
chr19,35152000,35153000,898639,False
chr8,111065000,111066000,1945935,False
chr5,130209000,130210000,1575221,False
chr15,70235000,70236000,664239,False
chr10,112849000,112850000,269767,False
chr10,106589000,106590000,265290,False
chr12,80106000,80107000,446039,False
chr14,41990000,41991000,575995,False
chr17,40350000,40351000,780433,False
chr12,93999000,94000000,456127,False
chr17,19508000,19509000,766981,True
chr5,170117000,170118000,1606222,False
chr5,178605000,178606000,1613503,False
chr22,27298000,27299000,1184782,False
chr19,13959000,13960000,884464,False
chrX,40015000,40016000,2081970,False
chr4,43342000,43343000,1384553,False
chr8,73014000,73015000,1917230,False
chr16,71733000,71734000,735335,False
chr3,61161000,61162000,1253215,False
chr12,16796000,16797000,399173,False
chr5,71920000,71921000,1532206,False
chr21,41928000,41929000,1171398,False
chr9,90632000,90633000,2019521,False
chr12,32842000,32843000,411648,True
chrX,56197000,56198000,2091289,False
chr15,92428000,92429000,682948,False
chr1,103166000,103167000,85032,False
chr19,43799000,43800000,905948,False
chr10,100547000,100548000,260407,False
chr17,10636000,10637000,760069,False
chr17,47733000,47734000,786718,True
chr13,92960000,92961000,542601,False
chr12,2456000,2457000,387384,False
chr5,144119000,144120000,1587129,False
chr20,6107000,6108000,1103872,False
chr12,68289000,68290000,437097,False
chr10,28321000,28322000,207254,False
chr13,106460000,106461000,553197,False
chr15,89481000,89482000,680362,False
chr5,142611000,142612000,1585784,True
chr12,113183000,113184000,472219,False
chrX,110933000,110934000,2112864,False
chr2,128674000,128675000,1011680,False
chr18,5583000,5584000,821800,False
chr13,90781000,90782000,541053,False
chr4,139011000,139012000,1446379,False
chr4,7980000,7981000,1360848,False
chr8,73829000,73830000,1917948,False
chr14,103687000,103688000,624119,False
chr8,24767000,24768000,1882625,False
chr11,39410000,39411000,316446,False
chr6,4470000,4471000,1619773,False
chr19,39099000,39100000,901928,False
chr2,196124000,196125000,1061245,False
chr1,64440000,64441000,55326,False
chr1,59269000,59270000,50899,False
chr13,20723000,20724000,490601,True
chr2,179759000,179760000,1049566,False
chrX,22756000,22757000,2073544,False
chr2,71371000,71372000,974886,False
chr5,76144000,76145000,1535818,False
chr4,109186000,109187000,1427020,False
chr16,12989000,12990000,701400,False
chr5,25096000,25097000,1501017,False
chr4,38100000,38101000,1380217,False
chr1,53293000,53294000,45700,False
chr11,106544000,106545000,362223,False
chr5,154038000,154039000,1594598,True
chr3,144950000,144951000,1311813,False
chr15,80272000,80273000,673134,False
chr5,120942000,120943000,1568197,False
chr5,134548000,134549000,1578840,False
chr18,25772000,25773000,833538,False
chr9,38247000,38248000,1999524,False
chr8,97458000,97459000,1935002,False
chr9,109477000,109478000,2034476,False
chr2,155240000,155241000,1030381,False
chr14,96638000,96639000,618083,False
chr7,88544000,88545000,1809310,False
chr4,62917000,62918000,1395198,False
chr5,170424000,170425000,1606491,False
chr10,128734000,128735000,283195,False
chrX,47882000,47883000,2087205,False
chr6,50679000,50680000,1659085,False
chr11,64990000,64991000,330899,True
chr5,1961000,1962000,1483875,False
chr22,17115000,17116000,1176580,False
chr17,65132000,65133000,801422,False
chr4,81256000,81257000,1407416,False
chrX,96564000,96565000,2105420,False
chr4,38981000,38982000,1381000,False
chrX,77514000,77515000,2099088,False
chr7,120020000,120021000,1833676,False
chr1,216476000,216477000,156632,False
chr16,41000,42000,690602,False
chr19,38307000,38308000,901196,False
chr20,13373000,13374000,1109293,False
chr1,147834000,147835000,100738,False
chr11,73671000,73672000,338637,False
chrX,13653000,13654000,2067673,False
chr4,63667000,63668000,1395519,False
chr2,219676000,219677000,1079886,False
chr9,20459000,20460000,1987433,False
chr15,62714000,62715000,657270,False
chr14,20225000,20226000,560150,True
chr3,4773000,4774000,1208350,False
chr20,26251000,26252000,1119457,False
chr2,127269000,127270000,1010417,False
chr6,96163000,96164000,1687283,False
chr2,36852000,36853000,947252,False
chr1,57889000,57890000,49742,False
chr14,52743000,52744000,582977,False
chr13,59551000,59552000,519912,False
chr8,61014000,61015000,1908281,False
chr3,39516000,39517000,1235161,False
chr1,18078000,18079000,14806,False
chr14,22894000,22895000,562338,False
chr18,581000,582000,818213,False
chr15,60653000,60654000,655614,False
chr8,124184000,124185000,1955775,False
chr11,80594000,80595000,344593,False
chr2,17415000,17416000,931795,False
chr7,86460000,86461000,1807757,False
chr4,25154000,25155000,1372396,False
chr7,131504000,131505000,1842675,False
chr4,56622000,56623000,1391801,False
chr15,85552000,85553000,677312,False
chr6,67412000,67413000,1668222,False
chr6,132347000,132348000,1713669,False
chr19,31140000,31141000,895236,False
chr18,74388000,74389000,867631,False
chr1,36269000,36270000,31176,False
chr11,31608000,31609000,310483,False
chr10,113170000,113171000,270068,False
chr10,99247000,99248000,259255,False
chr5,134389000,134390000,1578692,False
chr10,124269000,124270000,279436,False
chr10,110854000,110855000,268253,False
chr20,20282000,20283000,1114730,False
chr2,159210000,159211000,1033323,False
chr10,71163000,71164000,236451,False
chr12,10137000,10138000,393775,False
chr15,61471000,61472000,656266,False
chr11,30674000,30675000,309857,False
chrX,71810000,71811000,2096498,False
chr6,31164000,31165000,1642481,False
chr6,70096000,70097000,1669818,False
chr12,26527000,26528000,406334,False
chr2,112942000,112943000,1000891,False
chr3,28484000,28485000,1226521,False
chr19,39029000,39030000,901866,False
chr21,23242000,23243000,1156331,False
chr18,48009000,48010000,849058,False
chr3,119373000,119374000,1290803,False
chr3,193373000,193374000,1349676,False
chr9,36522000,36523000,1997981,False
chr12,9674000,9675000,393382,False
chr20,34301000,34302000,1123098,False
chr12,80395000,80396000,446251,False
chr14,64070000,64071000,592143,False
chr1,114354000,114355000,93243,False
chr8,63039000,63040000,1909708,True
chr6,68235000,68236000,1668712,False
chr11,75656000,75657000,340410,False
chr14,89991000,89992000,612252,False
chr14,101927000,101928000,622495,False
chr8,131683000,131684000,1962111,False
chr5,86067000,86068000,1543677,False
chr5,104485000,104486000,1556586,False
chr17,7639000,7640000,757497,False
chr5,22107000,22108000,1499116,False
chr2,72555000,72556000,975844,False
chr5,79883000,79884000,1539090,False
chr9,84908000,84909000,2014698,False
chr4,21467000,21468000,1369978,False
chr11,93295000,93296000,352883,False
chr10,62337000,62338000,229765,False
chr4,134696000,134697000,1443696,False
chr9,125684000,125685000,2047759,False
chr11,72001000,72002000,337092,False
chr1,63887000,63888000,54825,False
chr7,91362000,91363000,1811150,False
chr5,17062000,17063000,1495785,True
chr20,3805000,3806000,1101853,False
chr4,53464000,53465000,1389205,False
chr4,147720000,147721000,1452956,False
chr6,157954000,157955000,1734960,True
chr1,230674000,230675000,168815,False
chr15,66777000,66778000,661029,False
chr18,38221000,38222000,842550,False
chr8,136961000,136962000,1966269,False
chr20,43975000,43976000,1131332,False
chr7,129193000,129194000,1840540,False
chr18,25056000,25057000,833007,False
chr5,93374000,93375000,1548722,False
chr9,105504000,105505000,2031243,False
chr7,153551000,153552000,1860380,False
chr13,44174000,44175000,509315,False
chr11,14864000,14865000,299211,False
chr12,95334000,95335000,457335,True
chr2,229916000,229917000,1087806,False
chr2,166409000,166410000,1038595,False
chr10,46020000,46021000,218573,False
chr6,38610000,38611000,1649255,False
chr17,57197000,57198000,794118,False
chr4,99915000,99916000,1420468,False
chr8,96793000,96794000,1934447,False
chr8,21532000,21533000,1879927,False
chr4,24543000,24544000,1371879,False
chr5,173243000,173244000,1608967,False
chr3,107938000,107939000,1282568,True
chr18,62726000,62727000,860297,False
chr8,66710000,66711000,1912326,False
chr7,17898000,17899000,1759142,False
chr6,106536000,106537000,1693995,False
chr10,42464000,42465000,215760,False
chr13,103352000,103353000,551069,False
chr5,93102000,93103000,1548522,False
chrY,2890000,2891000,2135583,False
chr10,125012000,125013000,280111,False
chr17,2327000,2328000,753043,False
chr7,35720000,35721000,1773912,False
chr5,11241000,11242000,1491242,False
chr4,8589000,8590000,1361413,False
chr2,148328000,148329000,1025336,False
chr22,15613000,15614000,1175959,False
chr7,46579000,46580000,1782982,False
chr12,109130000,109131000,468534,False
chr3,62192000,62193000,1254110,False
chr4,165221000,165222000,1465053,False
chr10,29377000,29378000,208211,True
chr14,54583000,54584000,584484,False
chr18,43258000,43259000,845586,False
chr17,73982000,73983000,809145,False
chr12,102163000,102164000,462664,False
chr22,32797000,32798000,1189665,True
chr12,58422000,58423000,429558,False
chr7,38526000,38527000,1776273,False
chr5,129384000,129385000,1574714,False
chr7,3157000,3158000,1748214,False
chr13,46035000,46036000,510970,False
chr10,108785000,108786000,266657,False
chr4,186756000,186757000,1479869,False
chr1,2208000,2209000,1410,False
chr18,37298000,37299000,841906,False
chr11,68681000,68682000,334256,False
chr13,110461000,110462000,556315,False
chr10,70827000,70828000,236152,False
chr11,114801000,114802000,368812,False
chr8,131495000,131496000,1962011,False
chr6,147226000,147227000,1725903,False
chr13,19994000,19995000,489979,False
chr3,136820000,136821000,1305296,False
chr8,35596000,35597000,1890870,False
chr7,142962000,142963000,1852466,True
chr2,220052000,220053000,1080185,False
chr2,37720000,37721000,948028,True
chr5,140715000,140716000,1584213,False
chr8,8318000,8319000,1870108,True
chr4,174990000,174991000,1471543,False
chr7,50453000,50454000,1785895,False
chr20,45431000,45432000,1132674,False
chr9,96302000,96303000,2024480,False
chr5,77102000,77103000,1536670,False
chr7,7854000,7855000,1752162,False
chr10,12380000,12381000,194236,False
chr1,10408000,10409000,8498,False
chr21,35936000,35937000,1166140,False
chr6,158809000,158810000,1735765,False
chr4,169388000,169389000,1467885,False
chr6,35269000,35270000,1646123,False
chr7,35463000,35464000,1773679,False
chr11,123164000,123165000,375884,False
chr3,185806000,185807000,1343509,False
chr13,97885000,97886000,546548,False
chr15,83364000,83365000,675716,False
chr7,111258000,111259000,1827124,False
chr4,131312000,131313000,1441948,False
chr1,231236000,231237000,169339,False
chr1,183241000,183242000,129719,False
chr2,166708000,166709000,1038769,False
chr14,50946000,50947000,581441,False
chr10,105277000,105278000,264544,False
chr10,6905000,6906000,189894,False
chr3,178113000,178114000,1337092,False
chr4,7165000,7166000,1360092,False
chr13,52934000,52935000,516558,False
chr5,162332000,162333000,1600831,False
chr12,122188000,122189000,480014,False
chr4,174875000,174876000,1471478,False
chr2,155212000,155213000,1030361,False
chr22,16613000,16614000,1176241,False
chr16,9822000,9823000,698566,False
chr11,8649000,8650000,293785,False
chr19,5964000,5965000,877680,False
chr12,65929000,65930000,435088,False
chr1,226569000,226570000,165145,False
chr6,45003000,45004000,1654867,False
chr11,114619000,114620000,368691,False
chr8,113198000,113199000,1947162,False
chr2,127240000,127241000,1010389,False
chr5,108990000,108991000,1559599,False
chr5,135326000,135327000,1579534,False
chr10,127927000,127928000,282522,False
chr8,139909000,139910000,1968367,False
chr3,119605000,119606000,1291003,False
chr17,83025000,83026000,817556,False
chr8,103896000,103897000,1940653,False
chr2,100409000,100410000,991724,False
chr7,4806000,4807000,1749616,False
chr12,103575000,103576000,463652,True
chr7,106682000,106683000,1823744,False
chrX,54597000,54598000,2090633,False
chr4,168550000,168551000,1467132,False
chr16,21649000,21650000,707555,False
chr14,42985000,42986000,576522,False
chr5,176709000,176710000,1611932,False
chr11,116878000,116879000,370479,False
chr13,20532000,20533000,490450,False
chr19,40236000,40237000,902904,False
chr16,81630000,81631000,743438,False
chr2,30446000,30447000,942566,False
chr12,21667000,21668000,402436,False
chr2,150548000,150549000,1027084,True
chr15,98143000,98144000,687299,False
chr1,8598000,8599000,6847,True
chr11,65939000,65940000,331765,False
chr18,76611000,76612000,869396,False
chrX,14211000,14212000,2068065,False
chr12,7676000,7677000,391828,False
chr17,35990000,35991000,777003,False
chr3,3283000,3284000,1207273,False
chr13,80551000,80552000,534627,False
chr8,92635000,92636000,1930962,False
chr7,80417000,80418000,1803326,False
chr5,84625000,84626000,1542924,False
chr5,112235000,112236000,1561950,False
chr7,94964000,94965000,1814012,False
chr1,178869000,178870000,125888,False
chr16,16068000,16069000,703792,False
chr10,122214000,122215000,277701,False
chr2,52384000,52385000,959579,False
chrX,133669000,133670000,2124586,False
chr18,1332000,1333000,818764,False
chr15,91290000,91291000,682019,False
chrX,63724000,63725000,2092308,False
chr10,132285000,132286000,285987,False
chr19,22029000,22030000,891128,False
chr1,230412000,230413000,168582,False
chr13,69649000,69650000,526375,False
chr17,18166000,18167000,766078,False
chr5,34366000,34367000,1507564,False
chr9,86122000,86123000,2015690,True
chr14,54822000,54823000,584709,False
chr5,8157000,8158000,1488751,False
chr4,127881000,127882000,1439747,True
chr4,53323000,53324000,1389104,False
chr12,751000,752000,385817,True
chr10,60577000,60578000,228255,False
chr6,132261000,132262000,1713601,False
chr17,67296000,67297000,803374,False
chr7,45403000,45404000,1782065,False
chrX,150672000,150673000,2132330,False
chr3,109381000,109382000,1283661,False
chr2,81248000,81249000,981675,False
chr12,11757000,11758000,395000,False
chr20,35762000,35763000,1124448,False
chr22,23507000,23508000,1181503,False
chr1,3441000,3442000,2470,False
chr17,70667000,70668000,806304,False
chr6,50795000,50796000,1659152,False
chr12,109781000,109782000,469123,False
chr6,106163000,106164000,1693663,False
chr10,21795000,21796000,201952,False
chr4,136920000,136921000,1444866,False
chrX,53439000,53440000,2089893,False
chr1,80099000,80100000,67056,False
chr6,37597000,37598000,1648321,False
chr13,109171000,109172000,555186,False
chr19,3545000,3546000,875461,True
chr1,63565000,63566000,54528,False
chr5,30647000,30648000,1504519,False
chr16,51204000,51205000,720213,False
chr4,8730000,8731000,1361525,False
chr7,109218000,109219000,1825826,False
chr7,99995000,99996000,1818093,False
chr14,100268000,100269000,621031,False
chr8,23754000,23755000,1881905,False
chr9,133019000,133020000,2054532,False
chr2,168953000,168954000,1040458,False
chr2,120007000,120008000,1005417,True
chr11,14035000,14036000,298525,False
chr5,90514000,90515000,1546650,False
chr20,36709000,36710000,1125310,False
chr3,57540000,57541000,1250328,False
chr8,34944000,34945000,1890497,False
chr2,205066000,205067000,1068635,False
chr5,6071000,6072000,1487109,False
chr4,182640000,182641000,1476354,False
chr15,66547000,66548000,660811,False
chr12,131864000,131865000,487882,False
chr11,61773000,61774000,328112,False
chr6,166479000,166480000,1741672,False
chr11,29800000,29801000,309326,False
chr2,41329000,41330000,950932,False
chr20,53047000,53048000,1139657,False
chr7,52685000,52686000,1787587,False
chr12,105947000,105948000,465749,False
chr16,67416000,67417000,731757,True
chr12,57139000,57140000,428445,False
chr14,36030000,36031000,572059,False
chrX,18965000,18966000,2071220,False
chr2,241782000,241783000,1098238,False
chr1,49359000,49360000,42550,False
chr7,84379000,84380000,1806395,False
chr5,130954000,130955000,1575660,False
chr12,64305000,64306000,433631,False
chr16,66258000,66259000,730681,False
chr6,130780000,130781000,1712374,False
chr10,74419000,74420000,239448,False
chrX,21994000,21995000,2073107,False
chr6,151439000,151440000,1729632,False
chr11,85193000,85194000,347582,False
chr4,153759000,153760000,1457731,False
chr10,26257000,26258000,205514,False
chr7,20243000,20244000,1760890,False
chr9,132552000,132553000,2054111,False
chrX,24397000,24398000,2074591,False
chr11,109036000,109037000,364182,False
chr16,77123000,77124000,739606,False
chr3,11979000,11980000,1213955,False
chr1,61089000,61090000,52345,False
chr18,25933000,25934000,833659,False
chr6,125286000,125287000,1708217,False
chr8,69086000,69087000,1914219,False
chr8,22587000,22588000,1880858,True
chr1,105507000,105508000,86184,False
chr2,147326000,147327000,1024588,False
chr1,37090000,37091000,31888,False
chr17,60915000,60916000,797575,False
chr18,8944000,8945000,824482,False
chr20,4830000,4831000,1102762,False
chr1,12364000,12365000,10278,False
chr17,82526000,82527000,817089,False
chr2,89765000,89766000,986943,False
chr11,76743000,76744000,341403,False
chr2,144198000,144199000,1022329,False
chr12,67950000,67951000,436807,False
chr5,126595000,126596000,1572570,True
chr10,59762000,59763000,227539,False
chr5,72885000,72886000,1533062,False
chr1,100469000,100470000,83226,False
chr5,31291000,31292000,1504984,True
chr6,30832000,30833000,1642181,False
chr2,149612000,149613000,1026351,False
chr16,12802000,12803000,701244,False
chr4,26836000,26837000,1373813,False
chr10,66202000,66203000,232469,False
chr6,42797000,42798000,1652871,False
chr10,14593000,14594000,196220,False
chr20,19279000,19280000,1113873,False
chr6,82870000,82871000,1678539,False
chr1,151309000,151310000,102973,False
chr3,127589000,127590000,1297688,False
chr17,2331000,2332000,753047,False
chr19,3550000,3551000,875466,False
chr19,30321000,30322000,894547,False
chr21,41462000,41463000,1170961,False
chr3,125135000,125136000,1295603,False
chr2,164875000,164876000,1037477,False
chr9,91306000,91307000,2020108,False
chr2,158847000,158848000,1032995,False
chr10,35705000,35706000,213731,False
chr10,9391000,9392000,191946,False
chrX,70007000,70008000,2095338,False
chr8,133367000,133368000,1963511,False
chr22,24014000,24015000,1181913,False
chr18,11292000,11293000,826535,False
chr3,17331000,17332000,1218719,False
chr17,41935000,41936000,781847,False
chr17,65729000,65730000,801958,False
chr3,54363000,54364000,1247750,False
chr5,133483000,133484000,1577882,False
chr2,94764000,94765000,987471,False
chr2,215971000,215972000,1076578,False
chr11,126567000,126568000,378632,True
chr1,106541000,106542000,86745,False
chr4,90976000,90977000,1414867,False
chr11,88893000,88894000,350327,False
chr19,6153000,6154000,877848,False
chr17,82319000,82320000,816896,False
chr16,67261000,67262000,731611,False
chr11,12204000,12205000,296982,False
chr13,76304000,76305000,531285,False
chr2,210700000,210701000,1072931,False
chr1,177606000,177607000,124833,False
chr1,115075000,115076000,93860,False
chr4,148300000,148301000,1453468,False
chr20,20864000,20865000,1115237,True
chr12,129496000,129497000,485883,False
chr19,1185000,1186000,873229,True
chr15,36306000,36307000,636360,False
chr3,57649000,57650000,1250424,False
chr7,112706000,112707000,1828359,False
chr1,186613000,186614000,132654,False
chr17,54353000,54354000,791861,False
chr6,1039000,1040000,1616644,False
chr12,124713000,124714000,482346,False
chr12,18062000,18063000,399810,False
chr6,148553000,148554000,1727002,False
chr17,74539000,74540000,809650,False
chr8,135444000,135445000,1965229,False
chr1,158024000,158025000,108864,False
chr3,126830000,126831000,1297020,False
chr17,56316000,56317000,793339,False
chr5,16631000,16632000,1495391,False
chr3,27219000,27220000,1225565,False
chr3,4872000,4873000,1208443,False
chr5,80602000,80603000,1539713,False
chr17,20840000,20841000,768025,False
chr17,697000,698000,751557,False
chr1,117505000,117506000,96029,False
chr11,85281000,85282000,347636,False
chr20,45332000,45333000,1132580,False
chr22,34372000,34373000,1190876,False
chrX,114333000,114334000,2114535,False
chr12,110845000,110846000,470115,False
chr6,66341000,66342000,1667689,False
chr14,47252000,47253000,578849,False
chr10,129779000,129780000,284034,False
chr7,92425000,92426000,1811990,False
chr10,124696000,124697000,279825,False
chr12,118226000,118227000,476598,False
chr8,38743000,38744000,1893313,False
chr1,44590000,44591000,38619,False
chr4,20149000,20150000,1369145,False
chr12,102093000,102094000,462608,False
chr6,21691000,21692000,1634763,False
chr3,82392000,82393000,1268479,False
chr3,59781000,59782000,1252217,False
chr13,32060000,32061000,499810,False
chr6,84125000,84126000,1679498,False
chr13,100905000,100906000,549300,False
chrX,130404000,130405000,2122554,False
chr3,120644000,120645000,1291902,False
chr5,120115000,120116000,1567654,False
chr2,9098000,9099000,925211,False
chr16,27258000,27259000,711888,False
chr6,135932000,135933000,1716698,False
chr10,107486000,107487000,265882,False
chrX,145926000,145927000,2130152,False
chr17,30298000,30299000,772211,False
chr6,99906000,99907000,1689610,False
chr11,11034000,11035000,295963,False
chr1,157498000,157499000,108434,False
chr12,110509000,110510000,469804,False
chr5,173065000,173066000,1608808,False
chr13,23508000,23509000,492742,False
chr1,68195000,68196000,58603,False
chr4,172072000,172073000,1469511,False
chr6,17743000,17744000,1631513,False
chr2,52980000,52981000,959904,False
chr4,171990000,171991000,1469468,False
chr4,76874000,76875000,1404160,False
chr5,172523000,172524000,1608297,False
chr2,235048000,235049000,1092283,False
chr2,25164000,25165000,937757,False
chr2,197383000,197384000,1062361,False
chr12,132447000,132448000,488426,False
chr20,45829000,45830000,1133006,False
chr2,107066000,107067000,996806,False
chr4,175736000,175737000,1471992,False
chr10,25215000,25216000,204827,False
chr12,76192000,76193000,443005,False
chr14,71095000,71096000,598174,False
chr2,173851000,173852000,1044760,False
chr4,66536000,66537000,1396940,False
chr7,75916000,75917000,1799930,False
chr18,47652000,47653000,848765,False
chr2,132782000,132783000,1014236,False
chr1,206766000,206767000,148508,False
chr7,112267000,112268000,1827987,False
chr2,178583000,178584000,1048700,False
chr3,53080000,53081000,1246667,False
chr12,33881000,33882000,412322,False
chr9,130930000,130931000,2052599,False
chr17,80923000,80924000,815618,False
chr14,98359000,98360000,619388,False
chr2,199471000,199472000,1063824,True
chr4,81116000,81117000,1407322,False
chr22,26368000,26369000,1183952,False
chr17,11763000,11764000,760856,False
chrX,10327000,10328000,2065484,False
chr1,40585000,40586000,35003,False
chr7,144919000,144920000,1853739,False
chr10,17689000,17690000,198852,False
chr6,69082000,69083000,1669170,False
chr4,22848000,22849000,1370777,False
chr14,81704000,81705000,606869,False
chr13,33695000,33696000,501241,False
chr9,19856000,19857000,1986965,False
chr10,129957000,129958000,284184,False
chr7,12925000,12926000,1755494,False
chr10,12882000,12883000,194699,False
chr16,67419000,67420000,731760,False
chrX,78795000,78796000,2099799,False
chr8,53295000,53296000,1902270,False
chr6,168990000,168991000,1743849,False
chr9,109630000,109631000,2034612,False
chr1,236939000,236940000,174538,False
chr3,56089000,56090000,1249114,False
chr3,45644000,45645000,1240229,True
chr1,195624000,195625000,138923,False
chr10,21493000,21494000,201668,False
chr13,29318000,29319000,497497,False
chr9,118632000,118633000,2041920,False
chr1,64017000,64018000,54945,False
chr1,201733000,201734000,143910,False
chr20,32255000,32256000,1121207,False
chr17,80660000,80661000,815361,True
chr15,49131000,49132000,646402,False
chr7,46144000,46145000,1782631,False
chr10,125830000,125831000,280822,False
chr5,79681000,79682000,1538916,False
chr4,2792000,2793000,1356371,False
chr21,8239000,8240000,1149627,False
chr3,18345000,18346000,1219576,False
chr19,55784000,55785000,916060,False
chr4,16200000,16201000,1366508,False
chr7,49181000,49182000,1785023,False
chr3,20511000,20512000,1220992,True
chr15,31044000,31045000,632585,False
chr14,37856000,37857000,573531,False
chr10,14610000,14611000,196236,False
chr4,38680000,38681000,1380730,False
chr12,85803000,85804000,449858,False
chr6,112458000,112459000,1699243,False
chr15,77278000,77279000,670484,False
chr21,40996000,40997000,1170558,False
chr1,85199000,85200000,70875,False
chr8,100617000,100618000,1937781,False
chr1,21049000,21050000,17477,False
chr14,24765000,24766000,563867,False
chr3,72681000,72682000,1262308,False
chr8,10718000,10719000,1872165,False
chr6,97693000,97694000,1688238,False
chrX,104929000,104930000,2109521,False
chr7,138415000,138416000,1848464,False
chr4,121998000,121999000,1435628,True
chr6,138204000,138205000,1718695,False
chr17,51732000,51733000,790423,False
chr5,169985000,169986000,1606111,False
chr17,44560000,44561000,784195,False
chr6,119934000,119935000,1704661,False
chr10,43712000,43713000,216792,False
chr1,121447000,121448000,98493,True
chr13,57846000,57847000,518936,False
chr2,69608000,69609000,973316,False
chr2,151876000,151877000,1028162,False
chr15,83091000,83092000,675476,False
chr12,121148000,121149000,479061,False
chr12,111875000,111876000,471050,False
chr14,53336000,53337000,583482,False
chr14,56859000,56860000,586447,False
chr2,240540000,240541000,1097131,False
