chrom,start,end,build_region_index,peak_h1:ezh2
chr6,90516000,90517000,1684246,False
chr15,89362000,89363000,680250,True
chr16,68326000,68327000,732582,False
chr7,86231000,86232000,1807646,False
chr1,4072000,4073000,3035,False
chr10,23568000,23569000,203501,False
chr5,65440000,65441000,1528170,False
chr2,201743000,201744000,1065774,False
chr10,93300000,93301000,254350,False
chr1,192041000,192042000,136278,False
chr17,50199000,50200000,789015,False
chr12,115573000,115574000,474242,False
chr8,26192000,26193000,1883763,False
chr18,20988000,20989000,829432,False
chr2,131836000,131837000,1013724,False
chr16,57319000,57320000,725206,False
chr8,38651000,38652000,1893230,False
chr4,1745000,1746000,1355422,False
chr14,76201000,76202000,602683,False
chr6,168935000,168936000,1743807,False
chr5,12618000,12619000,1492183,False
chr13,92121000,92122000,542025,False
chr16,29634000,29635000,713612,False
chr6,41637000,41638000,1651802,True
chr3,17896000,17897000,1219203,False
chr5,64882000,64883000,1527722,False
chr9,113522000,113523000,2037949,False
chr15,53210000,53211000,649784,False
chr6,13273000,13274000,1627366,False
chr22,46769000,46770000,1201979,False
chr2,7198000,7199000,923593,False
chr3,157403000,157404000,1321697,False
chr18,65611000,65612000,862231,False
chr14,95084000,95085000,616708,False
chr1,180156000,180157000,127017,False
chr13,43071000,43072000,508433,False
chr2,65479000,65480000,969948,False
chr9,130409000,130410000,2052109,False
chr17,56857000,56858000,793800,False
chr2,28906000,28907000,941211,False
chr12,56545000,56546000,427921,False
chr3,52657000,52658000,1246287,False
chr10,24239000,24240000,203968,False
chr8,41704000,41705000,1895578,False
chr3,50528000,50529000,1244532,False
chr3,42193000,42194000,1237282,False
chr1,22898000,22899000,19199,False
chr2,29391000,29392000,941642,False
chr8,48298000,48299000,1898750,False
chr18,74357000,74358000,867608,False
chr4,102037000,102038000,1422012,False
chr7,6513000,6514000,1751081,False
chr18,2312000,2313000,819354,False
chr11,18168000,18169000,301803,False
chr18,62744000,62745000,860315,False
chr18,5244000,5245000,821560,False
chr19,47163000,47164000,908849,False
chr17,2660000,2661000,753337,False
chrX,47332000,47333000,2086810,False
chr17,76566000,76567000,811515,False
chr4,159447000,159448000,1461753,False
chr1,195800000,195801000,139051,False
chr2,215487000,215488000,1076141,False
chr5,129144000,129145000,1574582,False
chr4,23845000,23846000,1371333,False
chr10,77990000,77991000,242560,False
chr7,93023000,93024000,1812513,False
chr12,1158000,1159000,386198,False
chr1,153599000,153600000,104852,False
chr12,23596000,23597000,403872,False
chr6,81506000,81507000,1677536,False
chr2,132645000,132646000,1014127,False
chr3,122518000,122519000,1293259,False
chr19,44238000,44239000,906284,False
chrX,119263000,119264000,2117112,False
chr4,36673000,36674000,1379210,False
chr9,2075000,2076000,1974502,False
chrX,101034000,101035000,2107448,False
chr3,189140000,189141000,1346428,False
chr11,45804000,45805000,320650,True
chr16,78725000,78726000,740961,False
chr10,124321000,124322000,279483,False
chr12,90215000,90216000,453019,False
chr11,34236000,34237000,312775,False
chr11,35620000,35621000,314010,False
chr2,123498000,123499000,1008145,False
chr19,15040000,15041000,885393,False
chr1,159726000,159727000,110045,False
chr4,142854000,142855000,1449469,False
chr2,33528000,33529000,945200,False
chr16,56524000,56525000,724461,False
chr20,56361000,56362000,1142217,False
chr10,14424000,14425000,196069,False
chr3,170508000,170509000,1330940,False
chr4,118003000,118004000,1432859,False
chr16,48585000,48586000,718045,False
chr9,96327000,96328000,2024502,False
chr11,33154000,33155000,311783,False
chr2,152943000,152944000,1029089,False
chr3,41902000,41903000,1237020,False
chr9,894000,895000,1973754,True
chr9,89978000,89979000,2019008,False
chr1,203128000,203129000,145202,True
chr11,124535000,124536000,376905,False
chr8,137534000,137535000,1966623,False
chr9,83644000,83645000,2013686,False
chr1,101222000,101223000,83867,False
chr12,44298000,44299000,417392,False
chr22,35354000,35355000,1191577,False
chr9,15008000,15009000,1983208,False
chr4,70548000,70549000,1399373,False
chr5,142103000,142104000,1585313,False
chr8,96155000,96156000,1933884,False
chr3,114649000,114650000,1287633,False
chr1,27069000,27070000,23033,False
chr2,189214000,189215000,1056303,False
chr10,77337000,77338000,241952,False
chr5,50313000,50314000,1516626,False
chr8,139376000,139377000,1967941,False
chr9,98311000,98312000,2026214,False
chr1,11585000,11586000,9559,False
chr17,78278000,78279000,813134,False
chr12,65710000,65711000,434883,False
chr13,92175000,92176000,542062,False
chr3,139324000,139325000,1307236,False
chr2,77976000,77977000,979828,False
chr5,26869000,26870000,1502053,False
chrX,114776000,114777000,2114698,False
chr11,115287000,115288000,369181,False
chr18,29425000,29426000,836057,False
chr5,109466000,109467000,1559968,False
chr8,75458000,75459000,1919152,False
chrX,150864000,150865000,2132477,False
chr15,77463000,77464000,670651,False
chr6,82554000,82555000,1678335,False
chr13,59463000,59464000,519840,False
chr18,68532000,68533000,863926,False
chr7,90766000,90767000,1810668,False
chr14,104778000,104779000,625126,False
chr15,32739000,32740000,633635,False
chr15,53326000,53327000,649861,False
chr3,160259000,160260000,1323924,False
chr13,50843000,50844000,514867,True
chr5,76920000,76921000,1536516,False
chr4,143322000,143323000,1449805,False
chr4,111530000,111531000,1428720,False
chr8,56214000,56215000,1904589,False
chr11,39777000,39778000,316618,False
chr1,66214000,66215000,56839,False
chr13,54663000,54664000,517498,False
chr12,48440000,48441000,420798,False
chr7,29672000,29673000,1769065,False
chr5,106109000,106110000,1557491,False
chr1,187844000,187845000,133584,False
chr5,95376000,95377000,1550255,False
chr5,22948000,22949000,1499647,False
chr1,18643000,18644000,15313,True
chr11,61581000,61582000,327934,False
chr1,89815000,89816000,74616,False
chr11,117337000,117338000,370895,False
chr18,53217000,53218000,853012,False
chr4,161587000,161588000,1462896,False
chr11,118638000,118639000,372057,False
chr4,121950000,121951000,1435593,True
chr2,72973000,72974000,976207,False
chr10,69096000,69097000,234604,False
chr13,18502000,18503000,489195,False
chr3,183246000,183247000,1341199,False
chr1,208192000,208193000,149765,False
chr4,139430000,139431000,1446752,False
chrX,39051000,39052000,2081222,False
chr2,46240000,46241000,955264,False
chr5,135191000,135192000,1579416,True
chr12,130286000,130287000,486482,False
chr13,88071000,88072000,539289,False
chr3,43926000,43927000,1238763,False
chr12,10791000,10792000,394294,False
chr5,155325000,155326000,1595723,False
chrX,26616000,26617000,2075631,False
chr2,70678000,70679000,974295,False
chr16,82797000,82798000,744401,False
chr13,39963000,39964000,505804,False
chr9,4230000,4231000,1976176,False
chr7,155965000,155966000,1862268,False
chr3,14311000,14312000,1216029,False
chr11,38643000,38644000,316073,False
chr1,170376000,170377000,118944,False
chr20,7463000,7464000,1104779,False
chr5,109883000,109884000,1560293,False
chr19,2290000,2291000,874291,True
chr2,69088000,69089000,972826,False
chr13,97745000,97746000,546431,False
chr1,205207000,205208000,147151,False
chr3,142543000,142544000,1309905,False
chr2,43332000,43333000,952660,False
chr22,37858000,37859000,1193877,False
chr20,15143000,15144000,1110657,False
chr11,94427000,94428000,353798,False
chr18,12291000,12292000,827312,False
chr13,110896000,110897000,556717,False
chr2,176073000,176074000,1046611,True
chr5,11236000,11237000,1491239,False
chr5,12841000,12842000,1492313,False
chr6,107261000,107262000,1694637,False
chr19,7331000,7332000,878860,False
chr3,65361000,65362000,1256641,False
chr3,65414000,65415000,1256680,False
chr2,74683000,74684000,977661,False
chr12,47132000,47133000,419671,False
chr1,99013000,99014000,82024,False
chr12,5657000,5658000,390102,False
chr8,110978000,110979000,1945882,False
chr3,49140000,49141000,1243320,False
chr15,56977000,56978000,652384,False
chr3,74445000,74446000,1263672,False
chr10,44510000,44511000,217406,False
chr9,98504000,98505000,2026389,False
chr1,50048000,50049000,42859,True
chrX,41147000,41148000,2082899,False
chr8,109756000,109757000,1945152,False
chr13,89376000,89377000,540074,False
chr5,31353000,31354000,1505035,False
chr4,20037000,20038000,1369072,False
chr3,22143000,22144000,1221975,False
chrX,6738000,6739000,2063259,False
chr13,23419000,23420000,492661,False
chr13,41531000,41532000,507155,False
chr4,38993000,38994000,1381011,False
chr6,136782000,136783000,1717455,False
chr8,97710000,97711000,1935223,False
chr7,106177000,106178000,1823305,False
chr6,91097000,91098000,1684640,False
chr8,16044000,16045000,1875630,False
chr7,57237000,57238000,1790377,False
chr21,34518000,34519000,1164860,False
chr3,50948000,50949000,1244876,False
chr4,3249000,3250000,1356786,False
chr5,10442000,10443000,1490537,True
chr11,45097000,45098000,320038,False
chr18,70535000,70536000,865356,False
chr7,116818000,116819000,1831425,False
chr4,126692000,126693000,1438954,False
chr7,141087000,141088000,1850884,False
chr3,194722000,194723000,1350886,False
chr5,86430000,86431000,1543873,False
chr7,18345000,18346000,1759507,False
chr11,126906000,126907000,378907,False
chr6,110565000,110566000,1697537,False
chr21,42073000,42074000,1171530,False
chr2,28914000,28915000,941219,False
chr8,52405000,52406000,1901566,False
chr20,35906000,35907000,1124582,False
chr1,55938000,55939000,48093,False
chr9,134694000,134695000,2056078,False
chr13,43306000,43307000,508629,False
chr7,81342000,81343000,1804117,False
chr3,99883000,99884000,1276609,False
chr14,59149000,59150000,588295,False
chr2,156132000,156133000,1030871,False
chr9,137634000,137635000,2058844,False
chr2,126908000,126909000,1010102,False
chr13,72194000,72195000,528030,False
chr3,48362000,48363000,1242650,False
chr1,44553000,44554000,38585,False
chr1,221767000,221768000,160963,False
chr4,63119000,63120000,1395284,False
chr11,18605000,18606000,302178,False
chr3,39101000,39102000,1234791,False
chr1,52254000,52255000,44769,False
chr2,119605000,119606000,1005072,False
chr8,121340000,121341000,1953306,False
chr20,56358000,56359000,1142214,False
chr12,66343000,66344000,435468,False
chr4,124263000,124264000,1437342,False
chr1,36825000,36826000,31667,False
chr1,184582000,184583000,130930,False
chr2,53899000,53900000,960572,False
chr21,38584000,38585000,1168521,False
chr2,50820000,50821000,958719,False
chr2,205200000,205201000,1068731,False
chr2,220292000,220293000,1080394,False
chr9,98304000,98305000,2026208,False
chr10,4034000,4035000,187418,False
chr2,85239000,85240000,984042,False
chr14,100154000,100155000,620928,False
chr7,13075000,13076000,1755613,False
chrX,10031000,10032000,2065252,False
chr4,73779000,73780000,1401679,False
chr5,83718000,83719000,1542290,False
chr17,35874000,35875000,776901,False
chr2,108342000,108343000,997603,False
chr13,32118000,32119000,499856,False
chr10,3093000,3094000,186559,False
chr6,166026000,166027000,1741283,False
chr1,167553000,167554000,116561,True
chr1,230640000,230641000,168785,False
chr10,83520000,83521000,246561,False
chr18,66748000,66749000,862846,False
chr18,35398000,35399000,840284,False
chr17,65841000,65842000,802046,False
chr1,31063000,31064000,26630,False
chr10,90815000,90816000,252189,False
chr5,14187000,14188000,1493319,False
chrX,38179000,38180000,2080651,False
chr12,23177000,23178000,403574,False
chr15,83831000,83832000,676087,False
chr8,141328000,141329000,1969671,False
chr7,20171000,20172000,1760826,False
chr2,107593000,107594000,997122,False
chr4,185707000,185708000,1479020,False
chrX,31870000,31871000,2078172,False
chr6,170115000,170116000,1744820,False
chr13,24138000,24139000,493295,False
chr2,134567000,134568000,1015668,False
chr6,4665000,4666000,1619951,False
chr17,51260000,51261000,790032,True
chr10,37380000,37381000,214892,False
chr9,92309000,92310000,2020974,False
chr4,87161000,87162000,1411997,False
chr4,190177000,190178000,1482080,True
chr16,81899000,81900000,743688,False
chr17,83229000,83230000,817737,False
chr18,71681000,71682000,865944,False
chr6,22261000,22262000,1635278,False
chr11,107950000,107951000,363248,False
chr1,208577000,208578000,150094,False
chr13,56681000,56682000,518406,False
chr8,35547000,35548000,1890835,False
chr17,52486000,52487000,790879,False
chr8,49811000,49812000,1899855,False
chr13,101489000,101490000,549712,False
chr7,127732000,127733000,1839189,False
chr3,194212000,194213000,1350416,True
chr2,119868000,119869000,1005307,False
chr7,107591000,107592000,1824556,False
chr1,32208000,32209000,27690,False
chr11,62027000,62028000,328347,False
chr7,71348000,71349000,1796625,False
chr3,167315000,167316000,1328392,False
chr13,84917000,84918000,537308,False
chr11,43065000,43066000,318332,False
chr9,123422000,123423000,2045698,False
chr18,36029000,36030000,840832,False
chr11,62337000,62338000,328611,True
chr4,139134000,139135000,1446490,False
chr4,38274000,38275000,1380377,False
chr1,231212000,231213000,169316,False
chr7,131658000,131659000,1842816,False
chr17,50836000,50837000,789622,False
chr1,205546000,205547000,147475,False
chr4,3220000,3221000,1356759,False
chr11,55136000,55137000,323676,False
chr21,20334000,20335000,1154708,False
chr20,5843000,5844000,1103638,False
chr3,144475000,144476000,1311511,False
chr17,58989000,58990000,795792,False
chr6,71179000,71180000,1670631,False
chr4,36311000,36312000,1379002,False
chr6,25006000,25007000,1637398,False
chr2,169776000,169777000,1041153,False
chr4,57661000,57662000,1392585,False
chr7,27891000,27892000,1767458,False
chr1,23204000,23205000,19482,False
chr11,2929000,2930000,289648,True
chr3,83460000,83461000,1268976,False
chr13,97211000,97212000,545978,False
chr9,33983000,33984000,1995778,False
chr11,13934000,13935000,298447,False
chr3,114152000,114153000,1287242,True
chr16,2105000,2106000,692513,False
chr3,186795000,186796000,1344403,False
chr1,93363000,93364000,77640,False
chr19,17065000,17066000,887180,False
chr1,94155000,94156000,78364,False
chrX,57707000,57708000,2091869,False
chr11,82187000,82188000,345490,False
chr5,2875000,2876000,1484633,False
chr17,67497000,67498000,803565,False
chr13,20029000,20030000,490009,False
chr12,14558000,14559000,397409,False
chr15,52547000,52548000,649314,False
chr7,69255000,69256000,1794885,False
chr8,115710000,115711000,1948740,False
chr10,43712000,43713000,216792,False
chr5,143250000,143251000,1586388,False
chr16,19988000,19989000,706300,False
chr2,223268000,223269000,1082745,False
chr12,107845000,107846000,467400,True
chr5,138488000,138489000,1582164,False
chr15,43134000,43135000,641948,True
chr1,219519000,219520000,159051,False
chr13,93234000,93235000,542812,True
chr8,135025000,135026000,1964920,False
chr7,12905000,12906000,1755476,False
chr20,56351000,56352000,1142208,False
chr16,2684000,2685000,693002,False
chr1,157898000,157899000,108759,False
chr7,21556000,21557000,1761917,False
chr11,131385000,131386000,382394,False
chr1,193308000,193309000,137348,False
chr3,112845000,112846000,1286141,False
chr10,6657000,6658000,189689,False
chrX,39878000,39879000,2081849,False
chr13,113795000,113796000,559077,False
chr4,37769000,37770000,1379909,False
chr9,130402000,130403000,2052102,False
chr18,74840000,74841000,868015,False
chr2,208701000,208702000,1071628,False
chr2,83653000,83654000,982913,False
chr19,46956000,46957000,908671,False
chr4,87127000,87128000,1411971,False
chr2,216682000,216683000,1077237,False
chr8,125140000,125141000,1956653,False
chr21,36454000,36455000,1166604,False
chr4,186398000,186399000,1479582,False
chr6,39560000,39561000,1650057,False
chr21,32100000,32101000,1162768,False
chr10,74056000,74057000,239111,False
chr3,146631000,146632000,1312966,False
chr14,19241000,19242000,559778,False
chr3,127539000,127540000,1297641,False
chrX,109271000,109272000,2111789,False
chr5,109621000,109622000,1560090,False
chr4,85221000,85222000,1410491,False
chr1,170602000,170603000,119122,False
chr3,88734000,88735000,1271954,False
chr7,70122000,70123000,1795656,False
chr3,18016000,18017000,1219305,False
chr8,66542000,66543000,1912168,False
chr3,20479000,20480000,1220977,False
chr19,6958000,6959000,878555,False
chr1,167086000,167087000,116129,False
chr13,84509000,84510000,537036,False
chr1,110383000,110384000,89866,False
chr6,123972000,123973000,1707290,False
chr14,99819000,99820000,620606,False
chr17,74075000,74076000,809231,False
chr18,21306000,21307000,829719,False
chr17,35501000,35502000,776568,False
chr6,148181000,148182000,1726650,False
chr7,133948000,133949000,1844835,False
chr8,73264000,73265000,1917446,False
chr14,104732000,104733000,625083,False
chr5,565000,566000,1482604,True
chr19,31238000,31239000,895309,False
chr10,73333000,73334000,238454,False
chr9,69068000,69069000,2002704,False
chr3,30695000,30696000,1228171,False
chr12,5621000,5622000,390074,False
chr21,22172000,22173000,1155754,False
chr16,76363000,76364000,739147,False
chr2,87685000,87686000,985898,False
chrX,41080000,41081000,2082837,False
chr1,235408000,235409000,173135,False
chr12,7271000,7272000,391541,False
chr3,9052000,9053000,1211331,False
chr9,132141000,132142000,2053725,True
chr3,21560000,21561000,1221630,False
chr7,155449000,155450000,1861782,True
chr4,99246000,99247000,1419986,False
chr18,48721000,48722000,849695,False
chr8,107343000,107344000,1943315,False
chr8,57368000,57369000,1905421,False
chr4,15305000,15306000,1365744,False
chr16,50224000,50225000,719356,False
chr9,5821000,5822000,1977461,False
chr3,70919000,70920000,1260676,False
chr2,96314000,96315000,988500,False
chr12,123374000,123375000,481104,False
chr4,94439000,94440000,1416845,False
chr14,60391000,60392000,589283,False
chr11,109491000,109492000,364465,False
chr6,166230000,166231000,1741451,False
chr22,46582000,46583000,1201800,False
chr5,159673000,159674000,1599080,False
chrX,136078000,136079000,2126116,False
chr3,17780000,17781000,1219105,False
chr13,99485000,99486000,548044,False
chr9,136515000,136516000,2057769,False
chr5,141762000,141763000,1585000,False
chr4,129352000,129353000,1440914,False
chr14,20508000,20509000,560384,False
chr5,67388000,67389000,1529825,False
chr6,19299000,19300000,1632681,False
chr1,36777000,36778000,31625,False
chr4,188282000,188283000,1480938,True
chr2,236739000,236740000,1093773,False
chr19,16765000,16766000,886909,False
chr8,21788000,21789000,1880129,True
chr5,169802000,169803000,1605954,False
chr8,37697000,37698000,1892359,True
chr2,186390000,186391000,1054176,False
chr3,137071000,137072000,1305520,False
chr3,2257000,2258000,1206577,False
chr4,168390000,168391000,1467001,False
chr1,182484000,182485000,129022,False
chr12,41712000,41713000,415370,False
chr7,111886000,111887000,1827644,False
chr8,40107000,40108000,1894282,False
chr3,43729000,43730000,1238598,False
chr2,66537000,66538000,970779,False
chr8,138257000,138258000,1967092,False
chr12,103958000,103959000,463989,False
chr12,132569000,132570000,488544,False
chr8,125481000,125482000,1956976,False
chr5,92552000,92553000,1548123,False
chr2,213064000,213065000,1074453,False
chr18,75472000,75473000,868540,False
chr3,34122000,34123000,1231132,False
chr3,25423000,25424000,1224482,False
chr20,44065000,44066000,1131415,False
chr8,80571000,80572000,1922741,False
chr6,144007000,144008000,1723422,True
chr1,108839000,108840000,88433,False
chr1,243504000,243505000,179668,False
chr12,107678000,107679000,467258,False
chr18,1748000,1749000,818987,False
chr3,166807000,166808000,1328079,False
chr22,23866000,23867000,1181803,False
chr8,144991000,144992000,1973003,False
chr3,47427000,47428000,1241810,False
chr7,21970000,21971000,1762253,False
chrX,43542000,43543000,2084266,False
chr1,108877000,108878000,88469,True
chr5,33425000,33426000,1506834,False
chr15,26817000,26818000,629906,False
chr3,152150000,152151000,1317375,False
chr2,24642000,24643000,937280,False
chrX,45028000,45029000,2085246,False
chr10,102539000,102540000,262217,False
chr6,152322000,152323000,1730371,False
chr3,194612000,194613000,1350789,False
chr7,106571000,106572000,1823649,False
chr3,70243000,70244000,1260265,False
chr2,104919000,104920000,995097,False
chr4,57916000,57917000,1392698,False
chr1,236065000,236066000,173739,False
chr7,104206000,104207000,1821634,False
chr7,18845000,18846000,1759911,False
chrX,135035000,135036000,2125590,False
chr3,179386000,179387000,1338139,False
chr19,11797000,11798000,882647,True
chr2,16200000,16201000,930883,False
chr2,202634000,202635000,1066594,False
chr20,53242000,53243000,1139830,False
chr20,51212000,51213000,1138056,False
chr3,68379000,68380000,1258924,False
chr11,2381000,2382000,289160,False
chrX,121234000,121235000,2118394,False
chr10,32850000,32851000,211138,False
chr13,36100000,36101000,503047,False
chrX,6892000,6893000,2063328,False
chr14,59090000,59091000,588241,False
chr1,222028000,222029000,161199,False
chr13,84403000,84404000,536969,False
chr6,75046000,75047000,1673388,False
chr10,123176000,123177000,278477,False
chr1,112036000,112037000,91254,False
chr6,42828000,42829000,1652901,False
chr11,118266000,118267000,371716,False
chr18,40696000,40697000,844078,False
chr6,44559000,44560000,1654502,False
chrX,39991000,39992000,2081949,False
chr17,50394000,50395000,789195,False
chr16,48365000,48366000,717847,False
chr4,156971000,156972000,1459961,False
chr17,16806000,16807000,764824,False
chr2,54745000,54746000,961339,False
chr7,129782000,129783000,1841079,True
chr6,40482000,40483000,1650784,False
chr7,31047000,31048000,1770279,False
chr3,130107000,130108000,1299986,False
chr17,60691000,60692000,797372,False
chr14,28485000,28486000,565931,False
chr15,65509000,65510000,659842,False
chr2,103955000,103956000,994453,False
chr11,24228000,24229000,305840,False
chr2,54040000,54041000,960698,False
chr5,114947000,114948000,1563912,False
chr16,53582000,53583000,721986,False
chr5,52861000,52862000,1518254,False
chr1,23217000,23218000,19493,True
chr6,7345000,7346000,1622314,False
chr5,5572000,5573000,1486712,False
chr16,69322000,69323000,733469,False
chr1,3313000,3314000,2350,True
chr4,22405000,22406000,1370472,False
chr19,32859000,32860000,896634,False
chr3,17818000,17819000,1219137,False
chr11,70057000,70058000,335510,False
chr3,46053000,46054000,1240607,False
chr10,52088000,52089000,222765,False
chr6,19479000,19480000,1632819,False
chr5,97369000,97370000,1551943,False
chr3,18038000,18039000,1219324,False
chr9,120845000,120846000,2043433,False
chr7,148361000,148362000,1855932,False
chr5,178179000,178180000,1613111,False
chr12,123946000,123947000,481614,False
chr7,14844000,14845000,1756799,False
chr1,201369000,201370000,143567,False
chr7,21663000,21664000,1762002,False
chr17,15053000,15054000,763441,False
chr22,19796000,19797000,1178406,False
chr17,69158000,69159000,805067,False
chr9,16517000,16518000,1984390,False
chr1,13697000,13698000,11037,False
chr9,36779000,36780000,1998198,False
chr7,140389000,140390000,1850275,False
chr1,205436000,205437000,147368,False
chr22,43568000,43569000,1199094,False
chr1,226871000,226872000,165434,False
chr3,139988000,139989000,1307763,False
chr2,14392000,14393000,929457,False
chr2,117577000,117578000,1003478,False
chr3,181829000,181830000,1340002,False
chr4,26073000,26074000,1373175,False
chr17,2801000,2802000,753459,False
chr2,222294000,222295000,1081902,True
chr2,217336000,217337000,1077818,False
chr13,96768000,96769000,545631,False
chr14,97092000,97093000,618478,False
chr12,83904000,83905000,448630,False
chr20,58324000,58325000,1144049,False
chr13,62270000,62271000,521667,False
chr12,96979000,96980000,458721,False
chr6,110949000,110950000,1697892,False
chr7,45756000,45757000,1782345,False
chr7,90502000,90503000,1810436,False
chr13,52771000,52772000,516419,False
chr17,3962000,3963000,754342,False
chr1,180235000,180236000,127091,True
chr22,42575000,42576000,1198182,False
chr22,45867000,45868000,1201136,True
chr5,40783000,40784000,1513008,False
chr2,133949000,133950000,1015123,False
chr1,203903000,203904000,145927,False
chr14,83745000,83746000,607911,False
chr2,148982000,148983000,1025857,False
chr12,21630000,21631000,402401,False
chr17,58671000,58672000,795489,False
chr22,36295000,36296000,1192448,False
chr9,29596000,29597000,1992996,False
chr1,208904000,208905000,150339,False
chr5,23263000,23264000,1499848,False
chr9,33291000,33292000,1995168,False
chr13,113416000,113417000,558769,False
chr6,134481000,134482000,1715443,False
chr2,42463000,42464000,951849,False
chr3,152890000,152891000,1317997,False
chr10,89635000,89636000,251345,False
chr12,55025000,55026000,426745,False
chr3,112605000,112606000,1285932,False
chr6,127529000,127530000,1709897,False
chr12,4286000,4287000,388982,False
chr2,201787000,201788000,1065814,False
chr7,150092000,150093000,1857446,False
chr15,64417000,64418000,658855,False
chr3,61253000,61254000,1253289,False
chrY,12670000,12671000,2136634,False
chr15,72088000,72089000,665895,False
chr2,204128000,204129000,1067921,False
chr10,85239000,85240000,247790,False
chr11,20296000,20297000,303557,False
chr1,195912000,195913000,139129,False
chr1,156629000,156630000,107650,False
chr7,102105000,102106000,1819993,False
chr12,95007000,95008000,457021,False
chr4,40678000,40679000,1382509,False
chr2,55198000,55199000,961770,False
chrX,13535000,13536000,2067591,False
chrX,107436000,107437000,2110747,False
chr17,75120000,75121000,810182,False
chr4,67107000,67108000,1397273,False
chr21,43809000,43810000,1172852,False
chr2,31338000,31339000,943319,False
chr17,5226000,5227000,755474,False
chr7,107230000,107231000,1824249,False
chr3,61617000,61618000,1253581,False
chr7,141536000,141537000,1851283,False
chr11,42343000,42344000,317971,False
chr9,78227000,78228000,2009697,False
chr3,66290000,66291000,1257446,False
chr4,179646000,179647000,1474402,False
chr11,114413000,114414000,368539,False
chrX,117871000,117872000,2116109,False
chr10,23733000,23734000,203608,False
chrX,36054000,36055000,2079722,False
chr17,75157000,75158000,810219,False
chr2,231337000,231338000,1089029,False
chr6,15377000,15378000,1629350,False
chr2,198664000,198665000,1063309,False
chr5,54574000,54575000,1519669,False
chr2,96474000,96475000,988635,False
chr4,154761000,154762000,1458430,False
chr1,41253000,41254000,35602,False
chr2,97212000,97213000,989234,False
chr3,18957000,18958000,1219995,False
chr14,94332000,94333000,616056,False
chr20,15954000,15955000,1111227,False
chr11,134734000,134735000,384885,False
chr2,67096000,67097000,971176,False
chr1,44813000,44814000,38824,False
chr9,113716000,113717000,2038133,False
chr20,51373000,51374000,1138205,False
chr8,8805000,8806000,1870555,False
chr4,138855000,138856000,1446233,False
chrX,55715000,55716000,2091107,False
chr15,66610000,66611000,660866,False
chr6,168811000,168812000,1743707,False
chr3,163214000,163215000,1325971,False
chr2,214888000,214889000,1075652,False
chr9,73166000,73167000,2005948,False
chr1,69354000,69355000,59425,False
chr1,181255000,181256000,128014,False
chr8,19215000,19216000,1878108,False
chr7,30659000,30660000,1769929,False
chr18,61743000,61744000,859456,False
chr18,27391000,27392000,834797,False
chr19,6651000,6652000,878284,False
chr5,164917000,164918000,1602378,False
chr11,47578000,47579000,322288,True
chr13,24038000,24039000,493203,False
chr8,69309000,69310000,1914382,False
chr1,89666000,89667000,74481,False
chr3,185899000,185900000,1343595,False
chr16,5479000,5480000,695456,False
chrX,118576000,118577000,2116602,False
chr10,105873000,105874000,264862,False
chr3,164870000,164871000,1326934,False
chr2,67798000,67799000,971704,False
chr19,2215000,2216000,874216,False
chr5,40924000,40925000,1513140,False
chr1,147268000,147269000,100266,False
chr5,934000,935000,1482921,False
chr6,128649000,128650000,1710716,False
chr3,30049000,30050000,1227631,False
chr9,28014000,28015000,1992186,False
chr7,19009000,19010000,1760030,False
chr9,100657000,100658000,2028250,False
chr9,127217000,127218000,2049154,False
chr20,62874000,62875000,1148052,False
chr8,73000,74000,1865244,False
chr11,46338000,46339000,321144,False
chr5,87412000,87413000,1544533,True
chr12,118072000,118073000,476467,False
chr13,110093000,110094000,555973,False
chr2,159192000,159193000,1033306,False
chr10,42329000,42330000,215689,False
chr11,122809000,122810000,375576,False
chr7,117560000,117561000,1832080,False
chr4,188533000,188534000,1481114,False
chr5,95731000,95732000,1550551,True
chr7,113296000,113297000,1828806,False
chr5,3329000,3330000,1484984,False
chr4,21306000,21307000,1369901,False
chr15,56297000,56298000,651849,False
chr10,32106000,32107000,210583,False
chr17,29773000,29774000,771736,False
chr2,101140000,101141000,992360,False
chr11,109895000,109896000,364746,False
chr9,68331000,68332000,2002092,False
chr15,59423000,59424000,654561,False
chr18,46757000,46758000,848140,True
chr3,118540000,118541000,1290206,False
chr3,50103000,50104000,1244136,False
chr7,7320000,7321000,1751698,False
chr12,105992000,105993000,465789,False
chrX,26488000,26489000,2075587,False
chr7,45228000,45229000,1781935,False
chr3,31466000,31467000,1228788,False
chr2,20051000,20052000,933878,False
chr5,139647000,139648000,1583254,False
chr1,227448000,227449000,165954,False
chr8,72631000,72632000,1916948,False
chr10,58921000,58922000,226908,False
chr6,34793000,34794000,1645671,False
chr12,122367000,122368000,480180,False
chr6,25542000,25543000,1637892,False
chr19,21269000,21270000,890627,False
chr3,52197000,52198000,1245870,False
chr18,75916000,75917000,868860,True
chr5,123268000,123269000,1569884,False
chr4,38995000,38996000,1381013,False
chr8,108067000,108068000,1943846,False
chr14,22651000,22652000,562125,False
chr1,85398000,85399000,71053,False
chr3,114718000,114719000,1287688,False
chr10,97975000,97976000,258314,True
chr7,1466000,1467000,1746632,False
chr20,62663000,62664000,1147850,False
chr1,21060000,21061000,17487,False
chr6,45857000,45858000,1655618,False
chr19,40462000,40463000,903118,False
chr1,219279000,219280000,158845,False
chr14,47777000,47778000,579162,False
chr20,11697000,11698000,1108107,False
